Date,tide,wind,atmosphericpressure,temperaturaair,temperaturaacqua,rainfall,radiation,humidity,waterlevel1hourago,water level,number,datetime
2023/6/11 14:00,0.5,0.9,1010.4,24.9,23.2,192.8,836.0,52.0,0.24,0.38,73068,2023-06-11 14:00:00
2023/6/11 15:00,0.6,0.6,1010.1,25.1,23.5,192.8,731.0,52.0,0.38,0.51,73069,2023-06-11 15:00:00
2023/6/11 16:00,0.67,1.1,1010.0,24.7,23.2,192.8,600.0,51.0,0.51,0.61,73070,2023-06-11 16:00:00
2023/6/11 17:00,0.7,2.8,1009.8,24.6,23.5,192.8,462.0,51.0,0.61,0.69,73071,2023-06-11 17:00:00
2023/6/11 18:00,0.7,10.2,1010.5,22.0,23.3,192.8,38.0,47.0,0.69,0.7,73072,2023-06-11 18:00:00
2023/6/11 19:00,0.65,6.3,1010.4,22.4,23.5,192.8,6.0,45.0,0.7,0.66,73073,2023-06-11 19:00:00
2023/6/11 20:00,0.53,8.2,1010.7,21.2,23.2,193.0,1.0,45.0,0.66,0.6,73074,2023-06-11 20:00:00
2023/6/11 21:00,0.43,7.9,1011.2,22.1,23.2,193.0,0.0,45.0,0.6,0.47,73075,2023-06-11 21:00:00
2023/6/11 22:00,0.33,6.4,1011.2,22.4,23.0,193.0,0.0,46.0,0.47,0.37,73076,2023-06-11 22:00:00
2023/6/11 23:00,0.27,8.0,1011.3,22.7,23.0,193.0,0.0,45.0,0.37,0.28,73077,2023-06-11 23:00:00
2023/6/12 00:00,0.21,6.9,1011.2,22.7,22.9,193.0,0.0,46.0,0.28,0.2,73078,2023-06-12 00:00:00
2023/6/12 01:00,0.25,8.9,1011.0,22.5,22.8,193.0,1.0,45.0,0.2,0.17,73079,2023-06-12 01:00:00
2023/6/12 02:00,0.26,8.7,1010.7,22.1,22.7,193.0,0.0,45.0,0.17,0.19,73080,2023-06-12 02:00:00
2023/6/12 03:00,0.31,7.6,1010.3,22.4,22.6,193.0,0.0,47.0,0.19,0.25,73081,2023-06-12 03:00:00
2023/6/12 04:00,0.37,6.6,1010.4,21.9,22.3,193.0,2.0,47.0,0.25,0.31,73082,2023-06-12 04:00:00
2023/6/12 05:00,0.37,7.0,1010.6,21.6,22.3,193.0,47.0,46.0,0.31,0.37,73083,2023-06-12 05:00:00
2023/6/12 06:00,0.37,7.1,1010.3,21.4,21.9,193.0,211.0,46.0,0.37,0.38,73084,2023-06-12 06:00:00
2023/6/12 07:00,0.33,6.6,1010.6,21.7,21.9,193.0,378.0,45.0,0.38,0.36,73085,2023-06-12 07:00:00
2023/6/12 08:00,0.26,7.6,1010.9,22.2,21.8,193.0,548.0,45.0,0.36,0.31,73086,2023-06-12 08:00:00
2023/6/12 09:00,0.2,6.2,1011.1,22.4,21.7,193.0,723.0,46.0,0.31,0.22,73087,2023-06-12 09:00:00
2023/6/12 10:00,0.17,6.8,1011.2,22.4,21.9,193.0,810.0,49.0,0.22,0.16,73088,2023-06-12 10:00:00
2023/6/12 11:00,0.17,6.3,1011.2,22.6,21.9,193.0,883.0,52.0,0.16,0.14,73089,2023-06-12 11:00:00
2023/6/12 12:00,0.23,5.3,1011.0,22.7,21.7,193.0,919.0,52.0,0.14,0.16,73090,2023-06-12 12:00:00
2023/6/12 13:00,0.34,2.9,1010.9,22.8,22.3,193.0,894.0,52.0,0.16,0.24,73091,2023-06-12 13:00:00
2023/6/12 14:00,0.47,1.7,1010.3,22.9,22.9,193.0,847.0,49.0,0.24,0.37,73092,2023-06-12 14:00:00
2023/6/12 15:00,0.6,2.6,1009.8,23.0,23.2,193.0,747.0,51.0,0.37,0.51,73093,2023-06-12 15:00:00
2023/6/12 16:00,0.7,1.3,1009.6,23.1,23.8,193.0,600.0,53.0,0.51,0.62,73094,2023-06-12 16:00:00
2023/6/12 17:00,0.77,1.9,1009.1,23.2,22.4,193.0,432.0,52.0,0.62,0.72,73095,2023-06-12 17:00:00
2023/6/12 18:00,0.79,2.6,1009.2,23.2,23.4,193.0,74.0,49.0,0.72,0.79,73096,2023-06-12 18:00:00
2023/6/12 19:00,0.76,2.2,1009.2,23.3,23.1,193.0,88.0,47.0,0.79,0.81,73097,2023-06-12 19:00:00
2023/6/12 20:00,0.7,2.0,1009.6,23.1,23.2,193.0,0.0,46.0,0.81,0.77,73098,2023-06-12 20:00:00
2023/6/12 21:00,0.57,2.2,1009.9,23.2,23.2,193.0,0.0,46.0,0.77,0.68,73099,2023-06-12 21:00:00
2023/6/12 22:00,0.44,1.5,1010.0,23.2,23.1,193.0,0.0,47.0,0.68,0.54,73100,2023-06-12 22:00:00
2023/6/12 23:00,0.3,2.3,1010.1,23.2,23.2,193.0,0.0,46.0,0.54,0.41,73101,2023-06-12 23:00:00
2023/6/13 00:00,0.2,9.3,1010.4,21.8,23.1,193.0,1.0,48.0,0.41,0.27,73102,2023-06-13 00:00:00
2023/6/13 01:00,0.13,10.7,1010.3,21.0,23.1,193.0,0.0,47.0,0.27,0.14,73103,2023-06-13 01:00:00
2023/6/13 02:00,0.11,13.3,1010.1,18.6,22.8,193.0,0.7,48.0,0.14,0.05,73104,2023-06-13 02:00:00
2023/6/13 03:00,0.17,12.4,1009.9,18.7,22.8,193.0,0.0,46.0,0.05,0.06,73105,2023-06-13 03:00:00
2023/6/13 04:00,0.25,10.6,1009.5,18.9,22.6,193.0,2.0,46.0,0.06,0.14,73106,2023-06-13 04:00:00
2023/6/13 05:00,0.34,9.1,1009.5,19.8,22.7,193.0,5.0,46.0,0.14,0.24,73107,2023-06-13 05:00:00
2023/6/13 06:00,0.41,7.9,1009.8,19.3,22.1,193.0,37.0,47.0,0.24,0.35,73108,2023-06-13 06:00:00
2023/6/13 07:00,0.45,7.5,1009.9,20.3,22.0,193.0,43.0,48.0,0.35,0.43,73109,2023-06-13 07:00:00
2023/6/13 08:00,0.44,6.1,1010.2,20.1,21.7,193.0,100.0,46.0,0.43,0.45,73110,2023-06-13 08:00:00
2023/6/13 09:00,0.39,5.2,1009.9,20.0,21.8,193.0,152.0,46.0,0.45,0.43,73111,2023-06-13 09:00:00
2023/6/13 10:00,0.33,5.2,1009.8,20.2,21.9,193.0,360.0,45.0,0.43,0.37,73112,2023-06-13 10:00:00
2023/6/13 11:00,0.28,5.2,1009.6,20.6,22.0,193.0,507.0,46.0,0.37,0.3,73113,2023-06-13 11:00:00
2023/6/13 12:00,0.27,5.0,1009.3,20.5,22.5,193.0,912.0,47.0,0.3,0.24,73114,2023-06-13 12:00:00
2023/6/13 13:00,0.33,4.0,1008.9,20.9,22.8,193.0,499.0,47.0,0.24,0.25,73115,2023-06-13 13:00:00
2023/6/13 14:00,0.42,3.0,1008.4,21.5,22.8,193.0,721.0,52.0,0.25,0.32,73116,2023-06-13 14:00:00
2023/6/13 15:00,0.56,2.0,1008.2,21.9,23.0,193.0,717.0,52.0,0.32,0.46,73117,2023-06-13 15:00:00
2023/6/13 16:00,0.71,2.0,1008.2,21.9,22.9,193.0,639.0,52.0,0.46,0.6,73118,2023-06-13 16:00:00
2023/6/13 17:00,0.8,2.1,1008.3,21.9,22.8,193.0,329.0,52.0,0.6,0.73,73119,2023-06-13 17:00:00
2023/6/13 18:00,0.86,1.7,1008.2,21.9,23.0,193.0,169.0,52.0,0.73,0.82,73120,2023-06-13 18:00:00
2023/6/13 19:00,0.88,0.8,1008.1,21.7,22.9,193.0,50.0,51.0,0.82,0.88,73121,2023-06-13 19:00:00
2023/6/13 20:00,0.82,0.5,1008.4,21.7,22.9,193.0,1.0,50.0,0.88,0.88,73122,2023-06-13 20:00:00
2023/6/13 21:00,0.7,0.7,1009.0,21.7,23.0,193.0,73.3,51.0,0.88,0.81,73123,2023-06-13 21:00:00
2023/6/13 22:00,0.53,2.8,1009.2,21.8,22.8,193.0,632.3,51.0,0.81,0.67,73124,2023-06-13 22:00:00
2023/6/13 23:00,0.33,3.5,1009.2,21.9,23.2,193.0,704.3,51.0,0.67,0.5,73125,2023-06-13 23:00:00
2023/6/14 00:00,0.15,5.4,1009.1,21.7,22.7,193.0,0.0,51.0,0.5,0.32,73126,2023-06-14 00:00:00
2023/6/14 01:00,0.01,5.5,1008.8,20.8,22.9,193.0,0.0,45.0,0.32,0.15,73127,2023-06-14 01:00:00
2023/6/14 02:00,-0.04,4.7,1008.4,20.0,22.7,193.0,0.0,45.0,0.15,0.01,73128,2023-06-14 02:00:00
2023/6/14 03:00,0.02,3.6,1008.1,19.5,22.8,193.0,15.7,45.0,0.01,-0.06,73129,2023-06-14 03:00:00
2023/6/14 04:00,0.12,3.8,1008.0,19.5,22.6,193.0,0.0,45.0,-0.06,-0.01,73130,2023-06-14 04:00:00
2023/6/14 05:00,0.3,3.4,1008.0,19.6,22.7,193.0,47.0,44.0,-0.01,0.13,73131,2023-06-14 05:00:00
2023/6/14 06:00,0.45,5.2,1008.4,19.1,22.7,193.0,208.0,44.0,0.13,0.3,73132,2023-06-14 06:00:00
2023/6/14 07:00,0.55,4.4,1008.9,19.6,22.6,193.0,364.0,43.0,0.3,0.45,73133,2023-06-14 07:00:00
2023/6/14 08:00,0.56,5.4,1009.2,20.1,22.8,193.0,560.0,43.0,0.45,0.54,73134,2023-06-14 08:00:00
2023/6/14 09:00,0.53,5.8,1009.3,21.0,22.7,193.0,708.0,42.0,0.54,0.57,73135,2023-06-14 09:00:00
2023/6/14 10:00,0.46,5.4,1009.8,21.1,22.8,193.0,896.0,43.0,0.57,0.54,73136,2023-06-14 10:00:00
2023/6/14 11:00,0.39,4.3,1009.9,21.6,23.1,193.0,506.0,45.0,0.54,0.45,73137,2023-06-14 11:00:00
2023/6/14 12:00,0.33,4.7,1009.6,21.8,23.2,193.0,888.0,43.0,0.45,0.36,73138,2023-06-14 12:00:00
2023/6/14 13:00,0.34,3.9,1009.3,22.1,23.0,193.0,895.0,46.0,0.36,0.31,73139,2023-06-14 13:00:00
2023/6/14 14:00,0.41,3.2,1009.0,22.1,23.4,193.0,843.0,45.0,0.31,0.32,73140,2023-06-14 14:00:00
2023/6/14 15:00,0.51,2.7,1008.8,22.6,23.8,193.0,483.0,47.0,0.32,0.42,73141,2023-06-14 15:00:00
2023/6/14 16:00,0.66,1.6,1008.8,22.6,23.5,193.0,611.0,48.0,0.42,0.55,73142,2023-06-14 16:00:00
2023/6/14 17:00,0.83,1.1,1008.9,22.7,23.9,193.0,428.0,46.0,0.55,0.7,73143,2023-06-14 17:00:00
2023/6/14 18:00,0.94,1.7,1009.2,22.8,23.7,193.0,256.0,46.0,0.7,0.83,73144,2023-06-14 18:00:00
2023/6/14 19:00,0.96,2.0,1009.5,22.8,23.6,193.0,66.0,45.0,0.83,0.93,73145,2023-06-14 19:00:00
2023/6/14 20:00,0.92,0.8,1009.9,22.7,23.6,193.0,0.0,45.0,0.93,0.96,73146,2023-06-14 20:00:00
2023/6/14 21:00,0.82,2.0,1010.8,22.8,23.6,193.0,22.3,44.0,0.96,0.92,73147,2023-06-14 21:00:00
2023/6/14 22:00,0.62,11.7,1011.2,21.3,23.6,193.0,0.0,42.0,0.92,0.8,73148,2023-06-14 22:00:00
2023/6/14 23:00,0.35,12.8,1011.2,20.3,23.4,193.0,3.0,42.0,0.8,0.59,73149,2023-06-14 23:00:00
2023/6/15 00:00,0.1,11.3,1011.8,20.6,23.1,193.0,0.0,43.0,0.59,0.36,73150,2023-06-15 00:00:00
2023/6/15 01:00,-0.04,7.6,1012.1,20.3,23.0,193.0,0.0,42.0,0.36,0.14,73151,2023-06-15 01:00:00
2023/6/15 02:00,-0.12,8.3,1011.7,19.5,22.8,193.0,0.0,42.0,0.14,-0.02,73152,2023-06-15 02:00:00
2023/6/15 03:00,-0.13,6.2,1011.1,20.0,22.8,193.0,0.0,42.0,-0.02,-0.11,73153,2023-06-15 03:00:00
2023/6/15 04:00,-0.01,7.3,1010.9,20.0,22.7,193.0,0.0,42.0,-0.11,-0.13,73154,2023-06-15 04:00:00
2023/6/15 05:00,0.16,8.7,1011.0,20.6,22.6,193.0,32.0,43.0,-0.13,-0.02,73155,2023-06-15 05:00:00
2023/6/15 06:00,0.33,8.7,1011.0,20.6,22.6,193.0,244.0,43.0,-0.02,0.17,73156,2023-06-15 06:00:00
2023/6/15 07:00,0.52,9.7,1011.4,21.0,22.3,193.0,307.0,46.0,0.17,0.36,73157,2023-06-15 07:00:00
2023/6/15 08:00,0.61,9.6,1011.7,21.3,22.4,193.0,605.0,49.0,0.36,0.51,73158,2023-06-15 08:00:00
2023/6/15 09:00,0.62,8.6,1012.0,21.4,22.2,193.0,690.0,48.0,0.51,0.6,73159,2023-06-15 09:00:00
2023/6/15 10:00,0.56,8.0,1012.2,21.7,21.9,193.0,806.0,48.0,0.6,0.63,73160,2023-06-15 10:00:00
2023/6/15 11:00,0.51,7.1,1012.1,22.1,22.0,193.0,882.0,49.0,0.63,0.6,73161,2023-06-15 11:00:00
2023/6/15 12:00,0.42,5.4,1011.9,22.6,22.4,193.0,920.0,50.0,0.6,0.5,73162,2023-06-15 12:00:00
2023/6/15 13:00,0.42,3.3,1011.8,22.6,22.3,193.0,895.0,49.0,0.5,0.42,73163,2023-06-15 13:00:00
2023/6/15 14:00,0.45,1.4,1011.5,23.2,22.1,193.0,843.0,50.0,0.42,0.4,73164,2023-06-15 14:00:00
2023/6/15 15:00,0.56,0.9,1011.4,23.6,22.7,193.0,737.0,51.0,0.4,0.45,73165,2023-06-15 15:00:00
2023/6/15 16:00,0.67,1.3,1011.1,23.5,22.4,193.0,594.0,51.0,0.45,0.58,73166,2023-06-15 16:00:00
2023/6/15 17:00,0.79,3.1,1010.8,23.6,22.1,193.0,425.0,51.0,0.58,0.7,73167,2023-06-15 17:00:00
2023/6/15 18:00,0.88,2.6,1010.9,24.1,22.6,193.0,261.0,50.0,0.7,0.81,73168,2023-06-15 18:00:00
2023/6/15 19:00,0.9,1.4,1011.2,23.8,22.5,193.0,60.0,50.0,0.81,0.88,73169,2023-06-15 19:00:00
2023/6/15 20:00,0.87,2.4,1011.6,23.2,22.9,193.0,1.0,45.0,0.88,0.91,73170,2023-06-15 20:00:00
2023/6/15 21:00,0.77,1.9,1012.2,23.4,22.9,193.0,443.7,51.0,0.91,0.86,73171,2023-06-15 21:00:00
2023/6/15 22:00,0.64,1.4,1012.3,23.1,22.7,193.0,0.0,50.0,0.86,0.76,73172,2023-06-15 22:00:00
2023/6/15 23:00,0.45,10.7,1012.7,22.4,22.5,193.0,3.0,54.0,0.76,0.6,73173,2023-06-15 23:00:00
2023/6/16 00:00,0.22,8.4,1012.0,22.9,22.7,193.0,0.0,52.0,0.6,0.42,73174,2023-06-16 00:00:00
2023/6/16 01:00,0.03,7.5,1012.2,22.7,22.1,193.0,0.0,53.0,0.42,0.22,73175,2023-06-16 01:00:00
2023/6/16 02:00,-0.08,7.3,1012.5,20.5,22.0,193.0,3.0,50.0,0.22,0.05,73176,2023-06-16 02:00:00
2023/6/16 03:00,-0.13,7.5,1012.1,20.9,21.7,193.0,0.0,48.0,0.05,-0.07,73177,2023-06-16 03:00:00
2023/6/16 04:00,-0.07,6.3,1012.1,21.0,21.9,193.0,601.7,50.0,-0.07,-0.13,73178,2023-06-16 04:00:00
2023/6/16 05:00,0.05,4.5,1012.8,20.8,21.9,193.0,18.0,52.0,-0.13,-0.07,73179,2023-06-16 05:00:00
2023/6/16 06:00,0.22,3.8,1012.7,20.3,22.0,193.0,44.0,51.0,-0.07,0.07,73180,2023-06-16 06:00:00
2023/6/16 07:00,0.38,4.1,1012.7,20.7,21.9,193.0,366.0,50.0,0.07,0.25,73181,2023-06-16 07:00:00
2023/6/16 08:00,0.52,3.5,1013.0,20.7,21.9,193.0,532.0,50.0,0.25,0.4,73182,2023-06-16 08:00:00
2023/6/16 09:00,0.61,3.4,1013.2,21.1,21.9,193.0,689.0,47.0,0.4,0.53,73183,2023-06-16 09:00:00
2023/6/16 10:00,0.62,2.7,1013.1,21.4,22.0,193.0,806.0,48.0,0.53,0.62,73184,2023-06-16 10:00:00
2023/6/16 11:00,0.59,0.3,1012.9,23.7,22.4,193.0,879.0,53.0,0.62,0.64,73185,2023-06-16 11:00:00
2023/6/16 12:00,0.53,0.8,1012.6,22.9,22.3,193.0,925.0,53.0,0.64,0.6,73186,2023-06-16 12:00:00
2023/6/16 13:00,0.47,2.1,1012.0,23.0,22.9,193.0,899.0,54.0,0.6,0.52,73187,2023-06-16 13:00:00
2023/6/16 14:00,0.41,1.5,1011.3,23.5,22.7,193.0,840.0,52.0,0.52,0.44,73188,2023-06-16 14:00:00
2023/6/16 15:00,0.43,4.4,1011.0,23.3,22.8,193.0,739.0,55.0,0.44,0.39,73189,2023-06-16 15:00:00
2023/6/16 16:00,0.47,5.5,1010.6,23.2,22.2,193.0,574.0,55.0,0.39,0.41,73190,2023-06-16 16:00:00
2023/6/16 17:00,0.56,5.0,1010.5,23.2,22.6,193.0,422.0,52.0,0.41,0.49,73191,2023-06-16 17:00:00
2023/6/16 18:00,0.65,3.9,1010.4,25.2,22.2,195.2,98.0,44.0,0.49,0.59,73192,2023-06-16 18:00:00
2023/6/16 19:00,0.73,7.2,1010.7,23.3,22.2,195.2,30.0,53.0,0.59,0.69,73193,2023-06-16 19:00:00
2023/6/16 20:00,0.78,7.3,1011.2,23.0,22.5,195.2,2.0,50.0,0.69,0.76,73194,2023-06-16 20:00:00
2023/6/16 21:00,0.74,8.6,1012.5,20.8,22.1,198.4,581.0,55.0,0.76,0.78,73195,2023-06-16 21:00:00
2023/6/16 22:00,0.64,8.7,1012.7,20.2,22.2,198.4,0.0,55.0,0.78,0.77,73196,2023-06-16 22:00:00
2023/6/16 23:00,0.45,3.9,1013.0,22.3,22.1,198.4,0.0,57.0,0.77,0.63,73197,2023-06-16 23:00:00
2023/6/17 00:00,0.28,0.6,1013.0,21.9,22.0,198.4,575.0,54.0,0.63,0.45,73198,2023-06-17 00:00:00
2023/6/17 01:00,0.06,3.1,1013.1,22.0,22.1,198.4,0.0,56.0,0.45,0.26,73199,2023-06-17 01:00:00
2023/6/17 02:00,-0.08,5.1,1013.1,21.1,22.0,198.4,0.0,50.0,0.26,0.08,73200,2023-06-17 02:00:00
2023/6/17 03:00,-0.18,3.2,1012.6,20.9,22.0,198.4,104.0,49.0,0.08,-0.08,73201,2023-06-17 03:00:00
2023/6/17 04:00,-0.15,4.4,1012.6,21.5,22.0,198.4,16.0,56.0,-0.08,-0.17,73202,2023-06-17 04:00:00
2023/6/17 05:00,-0.03,3.5,1012.5,21.3,21.7,198.4,48.0,57.0,-0.17,-0.16,73203,2023-06-17 05:00:00
2023/6/17 06:00,0.13,2.8,1012.7,21.5,22.1,198.4,209.0,57.0,-0.16,-0.02,73204,2023-06-17 06:00:00
2023/6/17 07:00,0.36,1.9,1013.0,21.6,21.7,198.4,372.0,56.0,-0.02,0.18,73205,2023-06-17 07:00:00
2023/6/17 08:00,0.54,1.6,1013.3,21.5,22.3,198.4,542.0,56.0,0.18,0.37,73206,2023-06-17 08:00:00
2023/6/17 09:00,0.66,3.6,1013.4,21.1,22.2,198.4,696.0,53.0,0.37,0.53,73207,2023-06-17 09:00:00
2023/6/17 10:00,0.71,2.9,1013.4,21.5,22.5,198.4,811.0,54.0,0.53,0.64,73208,2023-06-17 10:00:00
2023/6/17 11:00,0.67,4.2,1013.4,21.9,22.9,198.4,890.0,55.0,0.64,0.7,73209,2023-06-17 11:00:00
2023/6/17 12:00,0.59,3.0,1013.3,22.1,22.8,198.4,924.0,54.0,0.7,0.68,73210,2023-06-17 12:00:00
2023/6/17 13:00,0.47,4.6,1013.0,22.5,23.1,198.4,896.0,55.0,0.68,0.58,73211,2023-06-17 13:00:00
2023/6/17 14:00,0.36,5.4,1012.4,22.7,22.8,198.4,847.0,56.0,0.58,0.45,73212,2023-06-17 14:00:00
2023/6/17 15:00,0.29,5.1,1012.1,22.9,23.0,198.4,733.0,53.0,0.45,0.34,73213,2023-06-17 15:00:00
2023/6/17 16:00,0.34,4.7,1011.8,23.0,22.4,198.4,588.0,52.0,0.34,0.29,73214,2023-06-17 16:00:00
2023/6/17 17:00,0.43,4.4,1011.4,23.3,22.7,198.4,416.0,52.0,0.29,0.32,73215,2023-06-17 17:00:00
2023/6/17 18:00,0.57,4.2,1011.6,23.6,22.3,198.4,235.0,50.0,0.32,0.44,73216,2023-06-17 18:00:00
2023/6/17 19:00,0.69,4.0,1011.8,23.6,22.5,198.4,77.0,47.0,0.44,0.59,73217,2023-06-17 19:00:00
2023/6/17 20:00,0.79,4.5,1012.1,23.6,22.4,198.4,1.0,46.0,0.59,0.71,73218,2023-06-17 20:00:00
2023/6/17 21:00,0.83,3.3,1012.8,23.7,22.5,198.4,104.3,46.0,0.71,0.8,73219,2023-06-17 21:00:00
2023/6/17 22:00,0.76,3.4,1013.1,23.5,22.3,198.4,26.0,44.0,0.8,0.82,73220,2023-06-17 22:00:00
2023/6/17 23:00,0.65,3.2,1013.2,23.6,22.3,198.4,26.0,44.0,0.82,0.75,73221,2023-06-17 23:00:00
2023/6/18 00:00,0.47,2.9,1013.3,23.5,22.5,198.4,325.3,45.0,0.75,0.62,73222,2023-06-18 00:00:00
2023/6/18 01:00,0.24,1.3,1013.6,23.4,23.2,198.4,606.0,44.0,0.62,0.44,73223,2023-06-18 01:00:00
2023/6/18 02:00,0.05,3.5,1013.7,22.7,23.3,198.4,69.7,42.0,0.44,0.23,73224,2023-06-18 02:00:00
2023/6/18 03:00,-0.08,5.1,1013.5,22.4,23.3,198.4,28.0,42.0,0.23,0.06,73225,2023-06-18 03:00:00
2023/6/18 04:00,-0.1,5.5,1013.6,22.0,23.2,198.4,0.0,42.0,0.06,-0.07,73226,2023-06-18 04:00:00
2023/6/18 05:00,-0.04,6.3,1013.7,21.8,23.3,198.4,55.0,41.0,-0.07,-0.12,73227,2023-06-18 05:00:00
2023/6/18 06:00,0.12,5.3,1014.0,22.0,23.2,198.4,154.0,38.0,-0.12,-0.05,73228,2023-06-18 06:00:00
2023/6/18 07:00,0.31,4.8,1014.5,22.0,23.1,198.4,322.0,36.0,-0.05,0.13,73229,2023-06-18 07:00:00
2023/6/18 08:00,0.53,4.6,1014.6,22.2,22.7,198.4,512.0,35.0,0.13,0.33,73230,2023-06-18 08:00:00
2023/6/18 09:00,0.65,4.9,1014.7,22.3,22.6,198.4,660.0,34.0,0.33,0.5,73231,2023-06-18 09:00:00
2023/6/18 10:00,0.69,3.9,1014.9,22.6,22.5,198.4,789.0,33.0,0.5,0.62,73232,2023-06-18 10:00:00
2023/6/18 11:00,0.66,2.6,1015.0,22.8,22.8,198.4,862.0,32.0,0.62,0.67,73233,2023-06-18 11:00:00
2023/6/18 12:00,0.56,2.2,1014.9,23.0,23.4,198.4,898.0,31.0,0.67,0.65,73234,2023-06-18 12:00:00
2023/6/18 13:00,0.45,3.8,1014.4,23.0,23.8,198.4,865.0,30.0,0.65,0.54,73235,2023-06-18 13:00:00
2023/6/18 14:00,0.35,4.5,1014.0,23.3,23.9,198.4,803.0,28.0,0.54,0.42,73236,2023-06-18 14:00:00
2023/6/18 15:00,0.31,5.9,1013.7,23.4,23.4,198.4,701.0,27.0,0.42,0.32,73237,2023-06-18 15:00:00
2023/6/18 16:00,0.33,5.9,1013.5,23.8,23.6,198.4,534.0,26.0,0.32,0.28,73238,2023-06-18 16:00:00
2023/6/18 17:00,0.41,6.2,1013.3,24.1,23.9,198.4,308.0,26.0,0.28,0.32,73239,2023-06-18 17:00:00
2023/6/18 18:00,0.54,6.2,1013.2,23.9,23.8,198.4,239.0,25.0,0.32,0.42,73240,2023-06-18 18:00:00
2023/6/18 19:00,0.68,5.0,1013.4,24.1,23.7,198.4,58.0,27.0,0.42,0.56,73241,2023-06-18 19:00:00
2023/6/18 20:00,0.79,4.3,1013.5,24.2,23.8,198.4,3.0,27.0,0.56,0.7,73242,2023-06-18 20:00:00
2023/6/18 21:00,0.85,5.4,1013.8,23.9,23.7,198.4,0.0,25.0,0.7,0.79,73243,2023-06-18 21:00:00
2023/6/18 22:00,0.83,4.0,1013.7,23.9,24.0,198.4,0.0,25.0,0.79,0.84,73244,2023-06-18 22:00:00
2023/6/18 23:00,0.74,3.4,1013.9,23.8,24.2,198.4,0.0,24.0,0.84,0.82,73245,2023-06-18 23:00:00
2023/6/19 00:00,0.58,4.3,1013.8,23.4,24.1,198.4,0.0,24.0,0.82,0.71,73246,2023-06-19 00:00:00
2023/6/19 01:00,0.37,5.5,1013.5,23.2,24.0,198.4,0.0,24.0,0.71,0.54,73247,2023-06-19 01:00:00
2023/6/19 02:00,0.17,6.0,1013.5,23.0,23.8,198.4,0.0,23.0,0.54,0.35,73248,2023-06-19 02:00:00
2023/6/19 03:00,0.03,5.9,1013.7,22.7,23.8,198.4,0.0,23.0,0.35,0.18,73249,2023-06-19 03:00:00
2023/6/19 04:00,-0.05,4.0,1013.8,22.6,23.9,198.4,0.0,23.0,0.18,0.02,73250,2023-06-19 04:00:00
2023/6/19 05:00,-0.04,1.8,1014.0,22.6,23.7,198.4,41.0,22.0,0.02,-0.07,73251,2023-06-19 05:00:00
2023/6/19 06:00,0.05,2.1,1014.2,22.7,23.8,198.4,102.0,22.0,-0.07,-0.06,73252,2023-06-19 06:00:00
2023/6/19 07:00,0.19,4.0,1014.4,22.3,23.8,198.4,303.0,21.0,-0.06,0.04,73253,2023-06-19 07:00:00
2023/6/19 08:00,0.35,3.3,1014.5,22.2,24.0,198.4,432.0,20.0,0.04,0.2,73254,2023-06-19 08:00:00
2023/6/19 09:00,0.48,2.7,1014.6,22.5,24.1,198.4,640.0,20.0,0.2,0.36,73255,2023-06-19 09:00:00
2023/6/19 10:00,0.58,2.7,1014.5,22.7,24.2,198.4,804.0,19.0,0.36,0.49,73256,2023-06-19 10:00:00
2023/6/19 11:00,0.62,1.7,1014.7,23.3,24.4,198.4,858.0,19.0,0.49,0.58,73257,2023-06-19 11:00:00
2023/6/19 12:00,0.58,0.6,1014.9,24.6,24.4,198.4,920.0,22.0,0.58,0.61,73258,2023-06-19 12:00:00
2023/6/19 13:00,0.52,2.6,1014.6,23.8,24.3,198.4,928.0,20.0,0.61,0.57,73259,2023-06-19 13:00:00
2023/6/19 14:00,0.43,4.0,1014.3,23.9,24.6,198.4,822.0,18.0,0.57,0.49,73260,2023-06-19 14:00:00
2023/6/19 15:00,0.37,4.6,1013.9,24.3,24.8,198.4,724.0,18.0,0.49,0.4,73261,2023-06-19 15:00:00
2023/6/19 16:00,0.35,4.8,1013.8,24.2,24.7,198.4,567.0,16.0,0.4,0.34,73262,2023-06-19 16:00:00
2023/6/19 17:00,0.4,4.1,1013.6,24.6,24.7,198.4,396.0,15.0,0.34,0.32,73263,2023-06-19 17:00:00
2023/6/19 18:00,0.5,5.5,1013.6,24.6,24.3,198.4,239.0,15.0,0.32,0.39,73264,2023-06-19 18:00:00
2023/6/19 19:00,0.65,5.7,1014.0,24.8,24.4,198.4,77.0,13.0,0.39,0.52,73265,2023-06-19 19:00:00
2023/6/19 20:00,0.77,4.2,1014.1,25.1,24.5,198.4,1.0,14.0,0.52,0.68,73266,2023-06-19 20:00:00
2023/6/19 21:00,0.85,4.1,1014.6,24.9,24.3,198.4,0.0,14.0,0.68,0.79,73267,2023-06-19 21:00:00
2023/6/19 22:00,0.86,3.5,1014.5,24.8,24.0,198.4,0.0,15.0,0.79,0.85,73268,2023-06-19 22:00:00
2023/6/19 23:00,0.8,3.4,1014.6,25.0,24.1,198.4,515.3,18.0,0.85,0.86,73269,2023-06-19 23:00:00
2023/6/20 00:00,0.67,3.1,1014.7,25.2,24.0,198.4,422.3,20.0,0.86,0.79,73270,2023-06-20 00:00:00
2023/6/20 01:00,0.49,2.1,1014.7,24.8,24.1,198.4,0.0,13.0,0.79,0.64,73271,2023-06-20 01:00:00
